"Tunisia","% of the cultivated area equipped for irrigation (%)",1958,1.529,"K",,,,"",,,,"",,1976,2.8,"K",,,,"",,,,"",,1991,7.888,"K",,,,"",,2001,8.028,"K",,2006,9.222,"K",,2012,9.498,"K",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Turkey","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1990,14.79,"K",,1994,15.58,"K",,,,"",,2006,20.02,"K",,2012,22.45,"K",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Turkmenistan","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1994,96.89,"K",,,,"",,2006,94.81,"K",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Tuvalu","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Uganda","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,1987,0.136,"K",,,,"",,,,"",,1998,0.1188,"K",,,,"",,2012,0.1217,"K",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Ukraine","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1992,7.56,"K",,1995,7.585,"K",,2000,7.197,"K",,2005,6.549,"K",,2010,6.519,"K",,2014,6.48,"K",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"United Arab Emirates","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1993,88.9,"",,,,"",,2003,97.42,"K",,2010,119.9,"K",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"United Kingdom","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1990,2.374,"K",,1997,4.162,"K",,2000,0.0164,"K",,2005,3.719,"K",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"United Republic of Tanzania","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,1985,1.352,"K",,,,"",,1993,1.5,"K",,2002,1.807,"K",,2007,2.351,"K",,2011,2.202,"K",,2013,2.323,"K",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"United States of America","% of the cultivated area equipped for irrigation (%)",,,"",,1964,8.506,"K",,,,"",,1974,8.864,"K",,1982,14.17,"K",,1987,14.2,"K",,1992,14.51,"K",,1997,15.03,"K",,2002,15.33,"K",,2007,16.2,"K",,2012,16.94,"K",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Uruguay","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1998,13.9,"",,,,"",,2011,10.86,"K",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Uzbekistan","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1994,88.45,"K",,,,"",,2005,89.51,"K",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Vanuatu","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Venezuela (Bolivarian Republic of)","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1989,13.38,"K",,,,"",,1998,17.28,"K",,,,"",,2008,31.03,"K",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Viet Nam","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1990,43.3,"K",,1994,41.66,"K",,,,"",,2005,48.67,"K",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Yemen","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1996,28.27,"K",,,,"",,2004,41.8,"K",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Zambia","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1992,1.657,"K",,,,"",,2002,5.959,"K",,,,"",,,,"",,,,"",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,
"Zimbabwe","% of the cultivated area equipped for irrigation (%)",,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,1990,3.528,"K",,1993,3.239,"K",,1999,4.627,"K",,,,"",,,,"",,2014,4.268,"K",



E - External data
I - AQUASTAT estimate
K - Aggregate data
L - Modelled data
(c) 2017 FAO of the UN
The information contained in AQUASTAT is provided free of charge to all users. Please quote as follows:
FAO. 2016. AQUASTAT Main Database - Food and Agriculture Organization of the United Nations (FAO). Website accessed on[17/11/2017 21:57]

